,api_bedrijf_erkenningen,gevelnaam,huisnummer,huisnummer_toevoeging,naam_bedrijf,plaats,postcode_alfanumeriek,postcode_numeriek,straat,volgnummer
16278,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Willemsen,4,C,GARAGE WILLEMSEN,ELBURG,AJ,8082,MOERASSTRAAT,4187458
16279,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HB Occasions Automobielbedrijf HB Occasions,1,A,HB OCCASIONS,HEEMSKERK,LA,1965,RIJKSSTRAATWEG,6637102
16280,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Euromaster,193,A,EUROMASTER BANDENSERVICE B.V.,TILBURG,AB,5046,RINGBAAN-NOORD,3269293
16281,https://opendata.rdw.nl/resource/nmwb-dqkz.json,TIELEN CAMPERS V.O.F.,4,,TIELEN CAMPERS,AMERICA,ND,5966,HOEBERTWEG,820731
16282,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING MARCEL,43,,HANDELSONDERNEMING MARCEL,EINDHOVEN,JH,5641,OUDE DOORNAKKERSWEG,1213031
16283,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Qicq,41,,BIKE2BUSINESS B.V.,AMSTERDAM,DB,1014,PAZZANISTRAAT,2967630
16284,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Jevi,16,,AUTOBEDRIJF JEVI,VELP GLD,BH,6882,ALEXANDERSTRAAT,7834571
16285,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Spaarnehout,1,,GARAGE SPAARNEHOUT,HAARLEM,BG,2012,TWIJNDERSLAAN,2819440
16286,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage van Dijk,34,B,GARAGE VAN DIJK SASSENHEIM,SASSENHEIM,HW,2172,INDUSTRIEKADE,2171575
16287,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Wout & Melvin's Auto en Scooter Service,3,,WOUT & MELVIN'S AUTO EN SCOOTER SERVICE,DEN HELDER,AK,1785,BEDRIJFSWEG,7539692
16288,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Bongers Bikes,227,,BONGERSBIKES,APELDOORN,GK,7315,ZWOLSEWEG,3993293
16289,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoserv. F. Huybregts BV,12,,AUTOSERVICE FRANS HUIJBREGTS B.V.,PRINSENBEEK,PA,4841,LOGTENBURG,1440068
16290,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Rene van Staalduinen,37,,RENE VAN STAALDUINEN,DEN HAM OV,PL,7683,VRIEZENDIJK,499699
16291,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PACTON TRAILERS B.V.,1,,PACTON TRAILERS B.V.,OMMEN,GV,7731,STRANGEWEG,3623519
16292,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf W.P.I. B.V.,2,,GARAGEBEDRIJF W.P.I. B.V.,ZEVENAAR,PG,6902,AMPERESTRAAT,583978
16293,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Procars,47,D,BEKLEEDBEDRIJF BRABANT,'S-HERTOGENBOSCH,AP,5222,RIETVELDENWEG,3963676
16294,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Riemersma Leasing,7,A,B.V. EXPLOITATIEMAATSCHAPPIJ RIEMERSMA,'S-HERTOGENBOSCH,MX,5215,DE WATERMAN,1027468
16295,https://opendata.rdw.nl/resource/nmwb-dqkz.json,JG KLOOSTER AUTO'S,2,A,JG KLOOSTER AUTO'S,SIEGERSWOUDE,SK,9248,FOARWURK,80638
16296,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Broersen Auto's,16,,BROERSEN AUTO'S B.V.,NUMANSDORP,NC,3281,EDISONSTRAAT,1616322
16297,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Mantel Motoren,53,,MANTEL MOTOREN,ALMERE,BS,1316,RANDSTAD 22,3284081
16298,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedr. Jac. Smeets,27,,J. SMEETS,NEDERWEERT,CK,6031,BREDEWEG,872680
16299,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automotion Peugeot Terneuzen,4,,AUTOMOTIONS P B.V.,TERNEUZEN,BX,4538,PRODUCTIESTRAAT,3826439
16300,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BOSCHMAN AUTOSCHADE,29,,CARLUX B.V.,OSS,JG,5347,REGGESTRAAT,1040132
16301,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto van Duinen,6,,AUTO VAN DUINEN B.V.,NIJKERK GLD,SJ,3861,KOPERSLAGER,2581746
16302,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CAR CLEANING NOOT,9,,CAR CLEANING NOOT,BEILEN,PT,9411,DE ZUIDMATEN,266635
16303,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GM Cars,89,A,GM CARS,NUENEN,TL,5674,DE HUUFKES,1141989
16304,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOPOETSSTATION ENSCHEDE,235,,AUTOPOETSSTATION ENSCHEDE,ENSCHEDE,SM,7532,EUREGIOWEG,7233304
16305,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF TIP,52,,AUTOBEDRIJF TIP,ELST GLD,KE,6662,RIJKSWEG-ZUID,698623
16306,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CAMPERS & CARS,68,,CAMPERS & CARS,NIEUWENDIJK NB,GM,4255,RIJKSWEG,6637451
16307,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Ad van Haandel,55,,AUTOMOBIELBEDRIJF AD VAN HAANDEL,BOEKEL,AV,5427,JULIANASTRAAT,6682653
16308,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Camper Totaal van Gelder,57,HAL 1,AUTO CAMPER TOTAAL VAN GELDER,ELSHOUT,AB,5154,WOLFSHOEK,3914697
16309,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Punjab Cars,119,,PUNJAB CARS,BOXTEL,RE,5282,BAANDERHERENWEG,4217854
16310,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICE ROBERT,77,,AUTOSERVICE ROBERT,MIJDRECHT,SR,3641,VERMOGENWEG,7971818
16311,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,17,,TUINK AUTO'S V.O.F.,LEMELERVELD,RH,8153,ZENNEPWEG,310963
16312,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Rijsbergen Waddinxveen,320,,CARTAL RIJSBERGEN AUTOMOTIVE B.V.,WADDINXVEEN,PM,2741,COENECOOP,4147769
16313,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Tims Trading,23,,TIMS TRADING,ALMERE,NL,1321,REDACTIESTRAAT,7720334
16314,https://opendata.rdw.nl/resource/nmwb-dqkz.json,TECMOTORS,7,B,TECMOTORS,ZUIDLAND,VP,3214,HARREGATPLEIN,1795458
16315,https://opendata.rdw.nl/resource/nmwb-dqkz.json,A.T.C. AUTOSERVICE,27,,ATC-AUTOSERVICE V.O.F.,BERINGE,PA,5986,ROZENOBEL,822296
16316,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HANDELSONDERNEMING VEZOON,45,BEDR,HANDELSONDERNEMING VEZOON,LANGBROEK,MR,3947,COTHERWEG,782291
16317,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BK AUTOMOTIVE,4,,BK AUTOMOTIVE,APELDOORN,BA,7316,GENERAAL VAN SWIETENLAAN,8033738
16318,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automobielbedrijf Guus Hamers,102,,AUTOMOBIELBEDRIJF GUUS HAMERS,ZWAAG,AD,1689,DE OUDE VEILING,7101280
16319,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Polar B.V.,321,,AUTOPOLAR B.V.,OIRSCHOT,HP,5688,DE SCHEPER,1176504
16320,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN DE WETERING TRANSPORTDIENSTEN,1,A,VAN DE WETERING TRANSPORTDIENSTEN,BEUSICHEM,NM,4112,VOORKOOPSTRAAT,799803
16321,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autocenter DIKO,68,,REDIRENT,GORINCHEM,GJ,4204,GILDENWEG,1602086
16322,https://opendata.rdw.nl/resource/nmwb-dqkz.json,LASBEDRIJF ROELOF VAN DER PLOEG,25,,LASBEDRIJF ROELOF VAN DER PLOEG,BERLTSUM,VL,9041,WIERSTERDYK,62557
16323,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GEURTS AUTOTECHNIEK,28,,GEURTS AUTOTECHNIEK,OSS,RJ,5346,M V OOSTENRIJKSTR,1283991
16324,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HEKKERT WEERT B.V.,8,,HEKKERT WEERT B.V.,WEERT,DH,6003,KELVINSTRAAT,3665271
16325,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedrijf Check,11,,GARAGEBEDRIJF CHECK,UTRECHT,GA,3523,DETMOLDSTRAAT,2327058
16326,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ABDESLAM ROBIO,121,,ABDESLAM ROBIO,IJSSELSTEIN UT,VC,3402,TELEVISIEBAAN,2439985
16327,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DANIE'S HANDELSONDERNEMING,77,,DANIE'S HANDELSONDERNEMING,TILBURG,KA,5021,BISSCHOP ZWIJSENSTRAAT,6459133
16328,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DE VOUWWAGENSPECIALIST B.V.,24,-25,DE VOUWWAGENSPECIALIST B.V.,BOXTEL,LL,5281,MIJLSTRAAT,1051646
16329,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PAGEE BANDEN,4,B,PAGEE BANDEN B.V.,KRUININGEN,PJ,4416,STATIONSWEG,1531522
16330,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Henk Schouten,8,A,V.O.F. AUTOBEDRIJF HENK SCHOUTEN,SINT-MICHIELSGESTEL,SR,5271,BERKDIJK,1035351
16331,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Klootwijk Scooter Trading,6,,KLOOTWIJK SCOOTER TRADING,ALBLASSERDAM,AX,2952,WATTSTRAAT,1788297
16332,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedr. Dennis Maas,22,,AUTOBEDRIJF DENNIS MAAS,ETTEN-LEUR,ED,4871,AMBACHTLAAN,1472478
16333,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ALLART AUTO'S,4,E,ALLART AUTO'S,HILLEGOM,MH,2181,SATELLIETBAAN,3683356
16334,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GERRITS TRUCKS,2,,GERRITS TRUCKS,WINTERSWIJK,JL,7102,TINBERGENSTRAAT,432207
16335,https://opendata.rdw.nl/resource/nmwb-dqkz.json,B. DE J. IMPORTS B.V.,16,,B. DE J. IMPORTS B.V.,OUD-BEIJERLAND,LD,3261,EDISONSTRAAT,1823161
16336,https://opendata.rdw.nl/resource/nmwb-dqkz.json,FA. RIJWIELHANDEL BOERSEN,7,A,FA. RIJWIELHANDEL BOERSEN,SCHAGEN,NM,1742,GROTEWALLERWEG,3167125
16337,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Walinga Trikes,50,,WALINGA TRIKES SONDEL,SONDEL,HH,8565,BEUCKENSWIJKSTRAAT,83327
16338,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Derks Autobedr.BV,7,,DERKS AUTOBEDRIJF B.V.,UDEN,XN,5406,BELGENLAAN,1043964
16339,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Erik Auto's,32,,H.N. VAN ZUTPHEN EN J.A. VAN ZUTPHEN PENNINGS,HEESWIJK-DINTHER,PE,5473,DE STREEPEN,3739242
16340,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Goritzlehner Truck&Bus BV,30,,GORITZLEHNER TRUCK & BUS B.V.,HENGELO OV,TA,7554,DIAMANTSTRAAT,483914
16341,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSERVICE CARO,124,A,AUTOSERVICE CARO,VELDHOVEN,JJ,5502,KRUISSTRAAT,4037621
16342,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Multicar Garage,19,,MULTICAR GARAGE,UTRECHT,AP,3565,ARKANSASDREEF,6699684
16343,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CARAVANCENTRUM VAN VOORTHUIZEN,1,,CARAVANCENTRUM VAN VOORTHUIZEN,RENSWOUDE,GG,3927,DE HOOGE HOEK,2504337
16344,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGE D VAN SWELM,573,,AUTOBEDRIJF D. VAN SWELM,ROTTERDAM,LJ,3045,OVERSCHIESE KLEIWEG,1655046
16345,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Fer van Lin,8,,V.O.F. AUTOMOBIELBEDRIJF FER VAN LIN,HEGELSOM,NW,5963,LANGSTRAAT,822092
16346,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,29,A,AUTOSLOPERIJ VAN DER PLOEG,EEN,TJ,9342,HAULERWIJKSTERWEG,226236
16347,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HALLER BENELUX B.V.,7,,HALLER BENELUX B.V.,HEDEL,JA,5321,PARALLELWEG,773935
16348,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M.C. BRIEL AUTO'S,53,,M.C. BRIEL AUTO'S,HOOGLANDERVEEN,GE,3829,HANZEBOULEVARD,2634519
16349,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garaasje Pries,38,,GARAASJE PRIES,ASSEN,DZ,9403,GRIEKENLANDLAAN,260354
16350,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Egmond,10,,AUTOBEDRIJF EGMOND,IJMUIDEN,BR,1976,EGMONDSTRAAT,2819205
16351,https://opendata.rdw.nl/resource/nmwb-dqkz.json,METAALHANDEL BLOKDIJK B.V.,28,,METAALHANDEL BLOKDIJK B.V.,HOORN NH,LH,1627,KERNWEG,8286329
16352,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Welten Caravans,8256,,WELTEN V.O.F.,VELDHOVEN,EM,5504,DE RUN,1117971
16353,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Bonel Car Cleaning,53,,BONEL CAR CLEANING,NIJMEGEN,PA,6533,HEIWEG,7622882
16354,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Citroen Service van Beers,23,,CITROEN SERVICE VAN BEERS,HILVERSUM,NA,1221,KORTE NOORDERWEG,2539913
16355,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Handelsonderneming Skoat,2,12,HANDELSONDERNEMING SKOAT,HEERENVEEN,PK,8445,IJZERWEG,7607726
16356,https://opendata.rdw.nl/resource/nmwb-dqkz.json,RENAULT FLEET & BUSINESS CENTER APELDOORN BV,73,,BEDR.WAG. FLEET & BUS. CENTER APELDOORN B.V.,APELDOORN,AB,7324,LAAN VAN DE DIERENRIEM,550925
16357,https://opendata.rdw.nl/resource/nmwb-dqkz.json,MULDER TWEEWIELERS,6,,MULDER TWEEWIELERS,ANDELST,BD,6673,HOOFDSTRAAT,4232657
16358,https://opendata.rdw.nl/resource/nmwb-dqkz.json,EHW Autoservice,2,B,EHW AUTO SERVICE,LUNTEREN,GG,6741,DE BART,714210
16359,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automob.bedr. Schouten bv,50,,AUTOMOBIELBEDRIJF SCHOUTEN B.V.,ALBLASSERDAM,BG,2952,KELVINRING,1578573
16360,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kelderman Auto's,2,,KELDERMAN AUTO'S,OOSTERBEEK,BJ,6862,VAN BORSSELENWEG,4083685
16361,https://opendata.rdw.nl/resource/nmwb-dqkz.json,G.P. PONSEN AUTOMOBIELEN,85,,G.P. PONSEN,MONSTER,PC,2681,HAAGWEG,1964644
16362,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Meinsma Fietsen,8,,MEINSMA FIETSEN,WIJNJEWOUDE,GX,9241,DUERSWALD,3952365
16363,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Berlo van Toon Autobed.,7,,V.O.F. AUTOBEDRIJF TOON VAN BERLO,HELMOND,AJ,5706,HOOFDSTRAAT,1100502
16364,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Zijderlaan B.V.,10,,B.V. TRANSPORTONDERNEMING ZIJDERLAAN,STOLWIJK,AT,2821,NIJVERHEIDSWEG,2262942
16365,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Gawa Occasions,10,,GAWA OCCASIONS,NIJKERK GLD,TJ,3863,TJALK,406304
16366,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Avenhorn,17,,AUTOBEDRIJF AVENHORN,DE GOORN,HG,1648,BREEUWHAMER,4183259
16367,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Tange,9,,AUTOBEDRIJF TANGE,BERGEN OP ZOOM,RA,4612,WITTEVEENWEG,1491349
16368,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Top Truck Rijnsburg,85,,ALLROUND TRUCK EN TRAILER SERV. RIJNSBRG B.V.,RIJNSBURG,DZ,2231,LAAN VAN VERHOF,7106243
16369,https://opendata.rdw.nl/resource/nmwb-dqkz.json,READY CARS,9,,READY CARS,ROTTERDAM,JB,3043,LUDOLF DE JONGHSTRAAT,7464400
16370,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Franssen,47,,AUTO FRANSSEN,VELP GLD,NT,6882,VIANENSTRAAT,6556334
16371,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DELTA AUTOSCHADEHERSTEL,11,B,DELTA AUTOSCHADEHERSTEL,ROOSENDAAL,RJ,4705,SCHUURAKKER,4189992
16372,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice D.M.I.,15,,TECHN. HANDELSOND. DU MOULIN INTERNATIONAL,GRONINGEN,HC,9723,WISMARWEG,136731
16373,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO WITJES,6,A,AUTO WITJES,ELST GLD,WD,6662,MARITHAIME,3562095
16374,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Poll B.V. Hilversum,2,,AUTOBEDRIJF POLL B.V.,HILVERSUM,GK,1216,ZEVERIJNSTRAAT,2561419
16375,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M. KABBOU,34,,M. KABBOU,AMSTERDAM,KN,1095,ZUIDER IJDIJK,2757463
16376,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HIDDING - CAMPERS,28,,HIDDING CAMPERS,KLAZIENAVEEN,AJ,7892,SAFFRAAN,275460
16377,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF BOCHANE BARNEVELD,36,,AUTOBEDRIJF BOCHANE B.V.,BARNEVELD,MB,3771,HARSELAARSEWEG,2304939
16378,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Zanetti Autosloperij VOF,4,,ZANETTI AUTOSLOPERIJ V.O.F.,SOMEREN,BB,5712,TRASWEG,1092790
16379,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF R. OOSTERKAMP,13,A,AUTOBEDRIJF R. OOSTERKAMP,OOSTERWOLDE FR,HL,8431,HORNLEGER,19515
16380,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autohandel Burema,18,,AUTOHANDEL BUREMA,SAUWERD,AX,9771,PLATAANLAAN,4097932
16381,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Th. Nijhuis,10,,V.O.F. AUTOMOBIELBEDRIJF TH. NIJHUIS,BELTRUM,MC,7156,MEESTER NELISSENSTRAAT,6293047
16382,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kessel Gebr. Buren BV,7,A,GEBR. VAN KESSEL BUREN B.V.,BUREN GLD,CE,4116,KORNEDIJK,769200
16383,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO SMITS,124,,AUTO SMITS,HILLEGOM,EX,2182,VAN DEN ENDELAAN,2232363
16384,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOMOBIEL ASSOCIATIE VAN DEN ENGHEL,47,,AUTOMOBIEL ASSOCIATIE VAN DEN ENGHEL,PURMEREND,WS,1446,NETWERK,3146492
16385,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Bert's Bromfietsen,109,D,BERT'S BROMFIETS & AUTORECYCLING,ENSCHEDE,AL,7547,LONNEKERBRUGSTRAAT,357276
16386,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Squadra Tuning v.o.f.,8,,SQUADRA TUNING V.O.F.,NUNSPEET,RS,8071,WATERWEG,2398492
16387,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autouitvoeren.nl,24,,AUTOUITVOEREN.NL,NUNSPEET,CE,8071,BERGAKKERWEG,7360891
16388,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTEC VLT EQUIPMENT,11,13,AUTEC HEFBRUGGEN B.V.,MONTFOORT,XT,3417,VLASAKKER,2321164
16389,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VOF Garage Braam,2,,GARAGE BRAAM,ZUTPHEN,ET,7204,GERARD DOUSTRAAT,7848440
16390,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Meulendijks Automobielb.,54,,AUTOMOBIELBEDRIJF MEULENDIJKS,GELDROP,KA,5666,MIERLOSEWEG,1080575
16391,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kraker Truck & Trailer Care B.V.,7,,KRAKER TRUCK & TRAILER CARE B.V.,NISSE,RD,4443,DRIEWEG,6323301
16392,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Bochane Auto I Zeewolde,3,,BOCHANE AUTO I B.V.,ZEEWOLDE,KA,3891,GIEK,7101365
16393,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Wiep Visser,31,,V.O.F. AUTOBEDRIJF WIEP VISSER,KOOTSTERTILLE,XJ,9288,OASTKERN,7887428
16394,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garagebedr. L.de Raaf BV,4,,GARAGEBEDRIJF L. DE RAAF B.V.,BODEGRAVEN,NV,2411,FRANKRIJKWEG,2264852
16395,https://opendata.rdw.nl/resource/nmwb-dqkz.json,LANSING UNITRA B.V.,53,,LANSING UNITRA B.V.,HENGELO OV,NC,7554,PLATINASTRAAT,382372
16396,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Hooft Bedrijfswagen Veghel BV,14,,VAN HOOFT BEDRIJFSWAGEN VEGHEL B.V.,VEGHEL,AL,5466,LEEUWENHOECKWEG,1033507
16397,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOMOBIELBEDR. W.M. POUW,32,,AUTOMOBIELBEDRIJF W.M. POUW,APELDOORN,BL,7331,ARNHEMSEWEG,401214
16398,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ROADMASTER,39,A,ROADMASTER,PIJNACKER,KT,2641,AMBACHTSWEG,2062654
16399,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Targa Florio,8,,TARGA FLORIO,HILVERSUM,TG,1217,OUDE LOSWAL,2599182
16400,https://opendata.rdw.nl/resource/nmwb-dqkz.json,KARELTRANS PERSONENWAGENS,3,,KARELTRANS PERSONENWAGENS,ZWAAG,AK,1689,DE FACTORIJ,6788861
16401,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PORSCHE SERVICE NOORD-HOLLAND B.V.,6,,PORSCHE SERVICE NOORD-HOLLAND B.V.,UITGEEST,JB,1911,OOSTERWERF,3223676
16402,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Slubo Automaterialen,60,,SLUBO AUTOMATERIALEN,DOETINCHEM,RW,7006,VOLTASTRAAT,591243
16403,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Nieuwe land,763,,AUTOBEDRIJF NIEUWE LAND,ZEIST,EA,3706,LAAN VAN VOLLENHOVE,7325919
16404,https://opendata.rdw.nl/resource/nmwb-dqkz.json,W.M. Autoservice,3,,W.M. AUTOSERVICE,BALGOIJ,AD,6613,HOEVEWEG,735301
16405,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Vandenbrand Group B.V.,1,,VANDENBRAND AUTOMOTIVE B.V.,UDEN,AK,5405,FRONTSTRAAT,1028387
16406,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Service Heesch B.V.,13,,AUTO SERVICE HEESCH B.V.,HEESCH,VV,5384,MIDDELSTE GROES,4236023
16407,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,1,B,AUTOSPUITERIJ VAN EEKELEN V.O.F.,ROOSENDAAL,RB,4703,VEENEN,1450254
16408,https://opendata.rdw.nl/resource/nmwb-dqkz.json,"Angeren, Gar. van",90,,AUTOMOBIELBEDRIJF VAN ANGEREN,UTRECHT,BW,3553,EDISONSTRAAT,2301378
16409,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Dekker Hoek.Waard BV,2,,AUTO DEKKER HOEKSCHE WAARD B.V.,OUD-BEIJERLAND,LE,3261,JAN VAN DER HEIJDENSTR,1595672
16410,https://opendata.rdw.nl/resource/nmwb-dqkz.json,W. V.D. MAAT,56,,W. V.D. MAAT,RIJNSBURG,KX,2231,BURG HERMANSSTRAAT,2190281
16411,https://opendata.rdw.nl/resource/nmwb-dqkz.json,,932,,OOFWIJK AUTO'S,EINDHOVEN,AC,5627,BOSCHDIJK,1182742
16412,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAN LINGEN ALFA PARTS B.V.,5,,VAN LINGEN ALFA PARTS B.V.,HOUTEN,LX,3992,FORTWEG,2486580
16413,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J. Santing Auto's BV,12,,SANTING EUROPE CARS B.V.,VAASSEN,MG,8171,RIEZEBOSWEG,472027
16414,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ABC Carcleaning V.O.F.,23,,ABC CARCLEANING V.O.F.,GELEEN,DC,6161,HOFKAMP,4103659
16415,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VOLLEBREGT AUTO SERVICE,30,A,VOLLEBREGT AUTO SERVICE,BLEISWIJK,JC,2665,EDISONLAAN,2023700
16416,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF MARGHICH,413,,AUTOBEDRIJF MARGHICH,PURMEREND,LB,1442,VAN IJSENDIJKSTRAAT,3201502
16417,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGE BOUMY,6,B,GARAGE BOUMY,GOUDA,PB,2809,EDISONSTRAAT,2236772
16418,https://opendata.rdw.nl/resource/nmwb-dqkz.json,B&K Autocentrum,5,,AUTOBEDRIJF JAN BRUIJN B.V.,DEN HELDER,AG,1785,INDUSTRIEWEG,3176213
16419,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Han vd Veldt,17,,GARAGE HAN VD VELDT,MIDDENMEER,BA,1775,HAVENKADE,7547953
16420,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOPOETSBEDRIJF THEO,1,,AUTOPOETSBEDRIJF THEO,GENEMUIDEN,JV,8281,INSLAG,302743
16421,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Leeuwen Tweewielers B.V.,37,,VAN LEEUWEN TWEEWIELERS B.V.,ROZENBURG ZH,GC,3181,EMMASTRAAT,1691379
16422,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Manders Bedrijfswagens V.O.F.,8,,MANDERS BEDRIJFSWAGENS V.O.F.,EINDHOVEN,TH,5625,JERICHOLAAN,6625329
